नागरिकता जारी जिल्ला,count
काठमाड,1
चतवन,1
मोरङ,1
खस आय मकवानपरु,1
खस आय कालकोट,1
नुवाकोट,1
मकवानपरु,1
आदवासी जनजात सधुल,1
आदवासी जनजात नवलपरासी (बदघाट सु ता,1
कैलाल,1
मधेशी पसा,1
बारा,1
गु मी,1
दलत धादङ,1
लम मोरङ,1
