नागरिकता जारी जिल्ला,count
काठमाड,2
ललतपुर,2
कुम (पूव भाग),1
दलत चतवन,1
काक,1
भतपुर,1
मकवानपुर,1
आदवासी जनजात ते थुम,1
आदवासी जनजात सधुल,1
आदवासी जनजात सधुपाचोक,1
नुवाकोट,1
खस आय ते थुम,1
खस आय धादङ,1
खस आय मुगु,1
बारा,1
सलाह,1
मधेशी बारा,1
मधेशी रौतहट,1
चतवन,1
पदेह,1
